1.96073 -0.594431 0.492901 -0.0161347 0.446088 -0.208426 -0.0400271 -0.110895 -0.496274 -0.689755 0.194959 -0.118668 -0.0950762 0.10636 -0.416039 -0.517616 0.780081 -0.832109 1.03601 -0.052862 0.05927 0.27991 0.0845663 -0.0626206 -0.744742 -0.684334 -0.0353666 -0.763618 -0.265181 0.567846 -0.0650537 0.221736 0.0309875 -0.019396 0.0240199 0.0331897 -0.00327382 0.54419 1.21095 -0.0343762 0.757297 -0.0226398 0.698085 -1.27454 1.07934 0.551854 0.11443 0.0693569 3.6279 -4.43884 -4.55302 3.04025 2.29842 -1.02562 -0.687479 1.11294 0.573051 -0.955677 5.45984 -0.925138 -2.47407 5.33975 -0.899829 0.122987 1.68728 2.34545 -0.797445 -3.0332 -1.05792 0.472886 -3.3123 -0.285482 0.997413 -3.3159 0.461671 0.923646 0.740558 -3.14278 2.48539 0.114465 0.647615 1.04712 2.62618 3.91133 -3.72537 -2.2109 1.71712 -0.251409 1.09934 -2.45262 -5.93983 6.60419 -2.1565 -5.35485 2.78819 0.832996 -0.35376 -1.11008 1.35535 0.443244 -0.0230394 -1.82007 -0.280955 0.0248162 0.0175504 -0.0354724 0.063493 -0.0222239 0.0340705 0.0116365 -0.247266 0.0530034 0.41563 -0.0267611 0.962454 0.209711 0.849327 -0.0597766 -0.535881 0.0093751 -0.0131776 -0.308185 -0.319289 -1.02467 0.722264 -0.837095 -0.186116 0.438509 0.499485 0.0982996 -0.0687819 -0.389076 -0.772661 0.295972 0.139266 -0.0939401 0.451491 0.175648 0.312405 -0.390311 
2.12073 -0.175551 0.370998 -0.189033 0.510174 -0.35268 -0.000188407 -0.195832 0.438818 -0.327644 0.306324 0.0907511 -0.18428 0.269556 0.320186 0.0701113 -0.598261 0.496506 -0.75462 -0.509702 0.100715 0.173851 -0.0106036 -0.768697 -0.153907 -0.644972 -0.0221442 -0.259218 0.113823 0.187999 -0.057389 -0.337144 -0.0177706 0.0337561 0.0289032 0.00407468 0.0181648 -0.0403608 0.169011 0.0537715 0.252166 0.0115565 0.00256669 0.12088 0.328409 0.744525 0.105097 -0.0463999 0.783552 0.440669 0.711122 0.785569 -0.347039 -0.122984 0.103456 0.000252939 0.00272293 0.0466285 0.180637 0.152574 -0.0121766 0.0309171 0.0180489 0.006495 -0.036062 -0.037528 -0.0170521 0.233851 -0.0144654 -0.0433112 0.157859 0.00171505 0.0237154 -0.124952 0.0062633 0.0121248 -0.205245 0.0271415 0.128548 -0.00698091 -0.158652 -0.182682 0.298809 0.0178878 -0.231208 0.140051 -0.0308559 -0.00783925 0.0857105 -0.19809 0.409784 -0.419176 -0.198528 -0.394313 0.294365 0.150396 0.00695437 0.190436 -0.0212293 0.0949867 0.076033 -0.297254 -0.0653653 0.0674014 0.0343571 0.221554 0.0207006 -0.153621 0.0485306 -0.0239321 0.28262 0.0124259 0.38018 -0.011237 0.333568 -0.0174576 0.203483 -0.734149 -0.444233 -0.0247961 0.212256 0.10568 -0.0937419 0.773145 -0.683323 0.496636 0.0581576 0.125871 -0.419018 0.0825204 -0.189243 -0.393181 0.111136 0.245258 0.0204604 0.431418 0.534546 0.384864 0.168126 -0.368635 
2.0872 -0.263327 0.426273 -0.1553 0.509813 -0.454858 -0.0419777 -0.190413 0.377698 -0.559193 0.39922 0.0911594 -0.341346 -0.0173411 0.129281 0.174862 -0.301181 0.188915 -0.515723 -0.256263 0.0309232 -0.117248 -0.0374675 -0.265419 -0.0602508 -0.14104 0.0487208 -0.106064 0.0546427 0.0592431 -0.0280499 0.0312461 0.0400513 0.0503978 -0.0343625 0.028522 -0.0218918 -0.144361 -0.268365 0.0479873 -0.151779 -0.00351448 0.170875 -0.438159 0.0103613 -0.72255 -0.141864 -0.0288568 -0.803103 -0.496877 -1.00301 -1.01677 0.397029 0.0472519 -0.116386 0.0177682 -0.00602544 -0.0535552 -0.251044 -0.110817 0.128327 -0.131204 -0.016323 0.0123121 -0.0114957 0.0197976 0.0354667 -0.206567 0.0412123 0.0398527 -0.108873 0.00283006 -0.0435215 0.17419 -0.00754246 -0.0195055 0.208412 -0.0206583 -0.185497 0.00148061 0.16359 0.190659 -0.302771 -0.0660064 0.292905 -0.186194 0.013312 0.0178747 -0.0723896 0.337355 -0.438354 0.565107 0.32795 0.423639 -0.259609 0.00407549 -0.0091763 -0.332884 0.333152 -0.0227838 -0.0500173 0.216164 0.00789268 -0.0635429 -0.0254439 0.0602095 -0.054493 -0.0417267 -0.0512148 0.0383893 -0.0878361 0.00147447 0.113262 -0.00363192 0.122003 -0.0764126 0.0469087 -0.280913 0.0729402 -0.0330707 -0.0152081 0.079972 0.13968 0.511081 -0.407705 0.195551 0.0578115 -0.139719 -0.15019 0.198144 -0.273178 -0.575902 -0.0323316 0.29987 0.0810549 0.380272 0.558832 0.464698 0.246549 -0.377259 
1.97368 -0.560542 0.488323 -0.031425 0.449149 -0.268625 -0.0479513 -0.124484 -0.397892 -0.725427 0.226579 -0.102898 -0.154243 -0.018534 -0.398007 -0.337392 0.756497 -0.880845 1.04322 0.0914074 0.0131162 0.125014 0.084161 0.230025 -0.427618 -0.208995 -0.0188433 -0.304932 -0.202152 0.26304 -0.0147689 -0.114288 0.0626456 0.0812082 -0.0172409 0.111105 -0.0148167 0.370563 0.506757 0.163063 0.20496 0.0656766 0.58251 -0.850978 -0.308374 -0.622375 0.10727 -0.449633 1.26165 0.669248 -0.754197 1.22594 1.94943 1.17731 -1.08545 5.04097 -0.412672 -1.00805 0.933012 5.93138 2.56372 -2.8789 -0.145857 -0.460988 -3.2681 -3.23708 0.510344 3.25805 1.59758 -0.461795 4.43435 0.267125 -0.190207 -1.26236 0.474194 0.198972 -1.37789 3.09097 0.892319 -0.569835 -0.870114 -0.814544 2.91347 -1.53214 0.355254 -4.20606 -0.871034 3.12202 2.99334 0.322086 -4.09263 0.594855 0.419638 -0.680659 -1.83472 -0.650283 0.163318 0.415113 0.968446 0.095692 0.0743524 -0.371177 -0.247935 0.0505716 0.0912081 0.223676 0.0501687 -0.121159 -0.0152586 0.0481258 0.0704251 0.0386812 0.0725319 -0.049863 0.376031 0.171425 0.504732 0.240758 -0.19246 0.0226576 -0.0583491 -0.321575 -0.137338 -1.03387 0.749961 -0.884624 -0.136603 0.22332 0.475867 0.122796 -0.110144 -0.450684 -0.716867 0.299469 0.142851 -0.0347505 0.460897 0.238232 0.312835 -0.387946 
2.14593 0.109564 0.203298 -0.323551 0.492855 -0.0338018 0.270968 -0.209496 0.275102 0.148622 -0.0949817 -0.420529 0.626884 0.760395 0.475359 0.352077 -0.231723 -0.00623299 0.307863 0.593899 -0.404605 0.421904 -0.0884283 0.0373133 0.0663328 0.253165 -0.144862 0.44969 -0.337675 0.561157 0.225544 0.175506 0.251737 0.134445 -0.050238 -0.0035208 -0.0121549 0.306381 -0.158697 0.0783598 0.0304962 0.161701 -0.0537002 -0.10079 0.0596063 -0.123451 0.0427724 -0.00736645 -0.274823 -0.412839 0.20597 0.187684 -0.723359 0.565374 -0.05976 0.0198519 -0.235847 -0.821811 -0.102226 0.301841 0.551951 0.421195 -0.0872913 0.19586 -0.0339859 0.0892522 -0.0341432 0.0963637 0.0162321 -0.0297574 -0.0401704 0.0344743 -0.0042652 -0.089351 0.0213448 0.0664781 0.176376 0.0434384 0.164006 -0.08637 0.13339 -0.314455 0.133843 -0.301169 -0.391637 0.603226 0.49962 -0.151277 0.140453 0.352286 0.160139 0.511917 0.567163 0.0202048 -0.00315233 -0.0142802 -0.00831764 0.080367 0.0185675 -0.120974 -0.172326 0.101039 -0.0529339 -0.11379 -0.339084 -0.00812391 -0.00425871 -0.0005197 -0.156304 0.254248 -0.267804 0.21701 -0.493005 0.348931 -0.0741728 0.156793 -0.0415064 0.206026 -0.271102 -0.090229 0.40301 0.604228 -0.510944 -0.258628 0.420914 -0.0122152 0.288605 0.267172 -0.764656 -0.5662 0.434534 0.163276 0.030176 0.0530419 -0.274076 0.527541 0.386527 0.155085 -0.112876 -0.35805 
2.05199 0.355525 0.100419 -0.433504 0.444918 0.0725427 0.497328 0.18662 0.228567 0.0899438 -0.513893 -0.695821 0.266801 0.0618842 -0.264122 0.037385 -0.197636 -0.031868 0.0672034 0.565 -0.381653 -0.677825 0.486748 -0.0392664 -0.416719 -0.0805654 0.895794 -0.568049 0.469929 -0.724611 -0.75766 -0.125497 -0.414531 -0.147041 0.26397 0.344856 -0.0262745 -0.65935 0.232555 0.155266 -0.110042 -0.143596 -0.131391 -0.0285751 0.075817 -0.120282 -0.272744 0.149816 0.0166277 -0.203844 0.0402676 0.0306992 -0.252662 -0.18742 0.216128 -0.0211518 0.000556441 -0.127562 0.0311298 0.0237505 0.00547461 0.0825633 0.0800422 0.145014 -0.079971 0.00108376 -0.0249223 0.02542 0.0163378 -0.00229146 -0.00384054 0.0160548 -0.00848386 -0.0324249 0.0022815 0.00805141 -0.0384787 0.0275435 0.000933067 -0.0789614 -0.00262591 -0.0270065 0.191113 -0.0465698 -0.0308586 0.106561 -0.204941 0.0110847 0.0215427 0.292187 0.0321934 0.0718139 0.140646 -0.0565331 0.0211721 -0.254413 -0.141609 0.0552112 0.0948896 -0.099781 0.13623 -0.114031 0.0853562 -0.147209 0.675155 -0.00406054 -0.337355 0.214345 0.153891 -0.425479 0.342912 -0.756354 0.602258 -0.527462 0.0360432 -0.860009 0.160225 -0.112748 0.651123 0.491462 -0.699845 0.591616 -0.191206 -0.144247 0.133838 -0.0167798 -0.319409 -0.0420994 -0.0388483 -0.0896052 0.714273 0.398991 -0.134449 0.300183 -0.494351 0.547968 0.0479825 0.0740468 -0.279118 -0.366668 
2.15988 0.0730428 0.22187 -0.307227 0.504129 -0.0588004 0.226012 -0.227931 0.292697 0.136773 -0.054872 -0.330391 0.550645 0.775976 0.513489 0.325955 -0.300415 0.0186282 0.280494 0.338065 -0.158861 0.625412 0.0412737 0.0871708 0.30659 0.108188 -0.515513 0.328844 0.0989687 0.329223 0.0444732 -0.203041 -0.615418 -0.612144 0.840021 -0.412839 0.755845 0.324661 1.04454 -0.948857 -0.10073 0.237031 -0.383774 0.0213511 -1.52995 0.446282 -1.02786 0.469556 0.195748 0.469805 -0.368654 -0.512015 0.950992 -0.414448 0.0791709 0.0475765 0.449159 0.934066 -0.167443 -0.036293 -0.887777 -0.290701 -0.0345889 -0.14387 -0.0308733 -0.0837259 -0.0432496 -0.140162 -0.0528136 0.0513899 -0.029549 -0.0392013 0.0113983 0.129489 -0.010951 -0.0537508 -0.329402 0.0113016 -0.230934 0.0095716 -0.13552 0.49859 -0.395514 0.345381 0.631618 -0.708127 -0.137038 0.343615 -0.229404 -0.250822 -0.33133 -0.478345 -0.717327 -0.0810725 -0.0626659 -0.940398 -0.377421 -1.56319 -0.949213 -0.227247 -0.174474 -0.465892 0.544571 0.976873 0.173953 -0.776001 0.445111 0.438794 0.614425 -0.604283 0.538572 0.00985652 -0.112023 -0.0130821 -0.0926923 0.490646 -0.20596 0.26678 -0.60362 0.0258357 0.579002 0.353952 -0.390181 -0.199883 0.289051 0.00655404 0.290107 0.293404 -0.79958 -0.514749 0.338844 0.133548 0.0627185 0.0557307 -0.229767 0.523964 0.420528 0.170283 -0.0819963 -0.359339 
1.99989 0.491922 0.0494722 -0.508856 0.445918 0.100985 0.532906 0.523219 0.204189 -0.00279622 -0.747928 -0.60114 -0.237801 -0.463222 -0.488707 -0.283955 -0.0877276 0.0232616 -0.0848709 -0.569934 0.430549 -0.0799816 -0.0984589 0.032948 0.322555 -0.0601735 -0.704131 0.183146 -0.321647 0.233071 0.461742 -0.00472921 0.237387 -0.246238 0.153981 0.39742 -0.494042 0.227423 0.190592 0.336285 -0.396648 -0.26941 -0.0792435 0.0129205 -0.0721722 0.0398846 -0.234277 0.171787 0.0318788 -0.0360457 0.0193086 -0.00342971 -0.0583674 0.00284882 0.0116908 0.00227371 -0.0040516 -0.00966775 -0.0381314 0.0591087 -0.0720154 0.0499639 -0.0249972 0.00431236 -0.0146389 0.0185495 0.011305 -0.00194014 -0.0194988 0.0117273 -0.00208382 -0.00582999 0.0113151 -0.0283926 -0.01123 -0.00555387 -0.0482505 0.0217738 0.0104573 0.0094275 -0.0455951 0.0239751 -0.0104683 -0.0144017 0.0225975 0.0108245 0.0233595 -0.00269683 0.00893495 0.0625032 0.00320801 0.00857244 0.040753 -0.0258152 0.0138249 -0.215535 -0.162516 -0.115328 -0.0084511 -0.0403384 0.273755 -0.0770986 0.453285 -0.324088 -0.121963 0.417881 -0.400459 0.284478 0.250702 0.230403 -0.126871 0.450532 -0.206295 0.357454 -0.0191127 0.670297 -0.141492 -0.00654003 -0.242932 -0.108769 -0.0927902 -0.625054 0.396739 0.135282 -0.310643 0.0105699 -0.463843 -0.168004 0.475731 0.434996 0.596981 0.506523 -0.201564 0.537746 -0.528072 0.574142 -0.19877 0.0268926 -0.361183 -0.386668 
2.02594 0.423724 0.0750579 -0.468512 0.442861 0.0880675 0.524236 0.34354 0.219029 0.0496337 -0.637756 -0.672926 0.0174786 -0.188557 -0.4057 -0.111279 -0.155301 -0.00911092 -0.020273 0.0233333 0.146945 -0.435049 0.31926 0.000565526 -0.0816217 -0.0984 -0.0687866 -0.205979 0.218517 -0.251944 0.0953922 0.0453454 0.229229 0.447071 -0.925955 -1.18666 0.54251 0.601739 -0.681557 -1.03833 0.763983 0.87393 0.216086 -0.0500239 -0.113148 0.103641 0.813612 -0.575449 -0.0751075 0.320126 -0.0822856 -0.0238128 0.460668 0.148729 -0.288893 0.0224776 0.0265808 0.170482 0.0152934 -0.137867 0.14318 -0.181768 -0.0429273 -0.201 0.106541 -0.0247604 0.00648036 -0.030729 0.00408266 -0.0214738 0.0226841 -0.0164956 -0.00175544 0.0914162 0.0143997 -0.00914065 0.145523 -0.0818869 -0.0468077 0.0925469 0.0960129 -0.0231662 -0.233462 0.0917143 -0.0138725 -0.142499 0.166087 0.00755411 -0.0502445 -0.487483 -0.040451 -0.10588 -0.280322 0.10526 -0.0472332 0.750591 0.546961 0.0218988 -0.162664 0.0873717 -0.870126 0.282072 -0.841501 1.01795 -0.804045 -0.288785 1.17691 -1.02643 -0.455011 0.259238 -0.0132193 0.112189 0.219453 -0.239926 0.0194464 0.0836787 0.0130411 -0.0671039 0.150962 0.316939 -0.45266 0.0126424 0.207707 -0.010585 -0.078441 0.000482333 -0.421713 -0.113125 0.206609 0.173346 0.682343 0.457712 -0.170265 0.410012 -0.519901 0.559007 -0.0685138 0.0520249 -0.31898 -0.374974 
2.13198 0.146086 0.185904 -0.339562 0.482734 -0.0115706 0.313619 -0.179908 0.261988 0.155489 -0.137726 -0.495975 0.675404 0.717936 0.415489 0.355776 -0.187819 -0.0247076 0.311086 0.823715 -0.630467 0.177286 -0.165043 0.00259147 -0.177805 0.303022 0.262739 0.431551 -0.605011 0.599047 0.125339 0.329508 0.42829 0.445853 -0.258497 0.693334 -0.431999 -0.238041 -0.511968 1.25268 -0.338728 -0.956155 0.799744 0.404632 1.21149 0.04815 1.26053 -0.540071 0.239906 0.927395 -0.345526 -0.310142 1.40001 -0.821123 -0.294823 -0.0675294 0.127181 1.59046 0.354315 -0.800035 -0.758885 -0.995784 0.122282 -0.640209 0.239548 -0.146779 0.227072 -0.289924 -0.0244507 0.0662419 0.0729517 -0.080495 0.0121633 0.156058 -0.0670689 -0.160789 -0.0329954 -0.173136 -0.216239 0.381087 -0.229586 0.524892 -0.302123 0.567274 0.615686 -1.24152 -0.905819 -0.00458154 -0.202177 -1.12188 -0.334134 -0.961991 -0.953847 0.118571 -0.070021 1.20417 0.531533 1.12568 0.781838 0.792528 0.928547 0.438623 0.0917264 -1.30855 -0.0214794 0.302113 -0.69602 0.0540928 -0.478072 0.403678 -0.672505 0.117623 -0.668786 0.563566 -0.0334245 -0.230328 0.0884754 0.137979 0.0526418 -0.155868 0.167983 0.847763 -0.629363 -0.300994 0.498585 -0.0244652 0.258831 0.23713 -0.707135 -0.591688 0.516925 0.19204 0.00276127 0.0615252 -0.315969 0.531008 0.348684 0.140907 -0.141722 -0.357485 
1.93208 0.644026 -0.0123323 -0.548514 0.435955 0.0849674 0.211028 0.704428 0.0500465 -0.0356865 -0.469428 -0.0361091 -0.171201 -0.676923 0.218649 -0.443897 0.368981 0.0606451 0.0310452 -0.990537 -0.59628 1.07558 -1.24794 0.0325072 0.316466 0.499093 0.441998 0.455706 0.0538648 0.549328 -0.827185 0.236783 -0.660577 1.20644 -0.0316369 -0.717917 1.41395 -1.12946 -0.217954 0.152126 1.64268 -1.68324 1.55693 0.833768 -0.26849 -0.144638 -0.629253 1.2927 0.0332392 -0.138769 -0.110135 0.0375936 -0.0701907 0.536039 0.40563 0.0387203 -0.117393 0.0636635 0.148709 -0.127077 0.501725 0.247302 0.596918 -0.116217 -0.570933 0.209354 -0.424231 -0.233501 -0.0396219 0.428088 0.400344 0.309073 -0.32822 0.15402 -0.569244 -0.205257 0.0893274 -0.169557 -0.729602 0.240958 0.559725 -0.295972 0.523982 0.184769 -0.181155 -0.0549384 0.593776 -0.117505 0.0861613 0.326984 0.0856107 -0.0239077 -0.128555 0.133375 -0.0621345 -0.56233 -1.27152 -0.057869 -0.23069 1.74023 1.66236 0.258714 -1.80509 -0.164841 0.98834 -1.46174 0.751733 -0.274776 -1.22981 -0.640628 -0.325469 -0.815863 -0.673786 0.0221355 0.0219702 -0.476275 -0.094626 0.164221 0.0576528 -1.26201 1.18496 -1.03868 -0.572698 0.255858 -0.392206 0.00289568 0.350602 -0.00632899 0.692221 0.260516 0.0479392 0.29901 -0.173614 0.567487 -0.211488 0.540601 -0.42582 -0.06382 -0.381822 -0.402289 
1.90066 0.675442 -0.0240016 -0.561575 0.423951 0.0837558 0.0884813 0.733302 0.0144005 -0.0662001 -0.357424 0.118002 -0.0550496 -0.685261 0.438809 -0.455068 0.505844 0.0711617 0.0459489 -1.05224 -0.910852 1.22026 -1.09219 0.0118379 0.263351 0.543684 0.547911 0.354517 0.534798 0.444805 -0.486018 0.204213 -0.957047 -0.0223778 1.27426 -0.413699 0.939189 -0.208587 0.166382 0.640305 -0.679137 1.82776 -1.82097 -1.07621 1.33722 -0.343268 0.456272 -1.45828 0.108772 0.020246 0.00728877 -0.100241 -0.0680704 -0.132449 0.206364 -0.0569936 -0.104976 0.15345 0.309457 -0.220748 -0.0966474 -0.330805 0.0496721 -0.42923 0.33663 0.0975849 0.0249557 0.479928 0.760463 0.755376 -0.237845 -0.484134 0.369513 0.621209 -0.524333 0.783616 0.153691 0.0105629 0.539751 0.468694 0.0330682 0.0640365 0.40856 0.0733674 0.0925931 -0.0867092 -0.291383 -0.0888232 0.0527823 0.0817823 -0.0537605 -0.114773 -0.0481058 0.0594423 0.108924 0.348798 1.42756 1.11496 0.811274 -2.10311 -1.87553 -0.347455 0.677508 -0.667672 0.23042 -1.2719 0.415089 1.11625 0.0204515 -0.94736 -0.0212825 -0.459149 -0.488601 -0.496713 0.0331684 -0.560578 -0.0763273 0.17266 0.217949 -1.1062 1.34437 -1.1373 -0.84076 0.245563 -0.397131 -0.00439088 0.598707 0.0525858 0.695828 0.117477 -0.113218 0.226316 -0.151065 0.568984 -0.0903305 0.519832 -0.466712 -0.0832218 -0.392579 -0.406402 
1.93732 0.638791 -0.0102626 -0.546245 0.437947 0.0852081 0.231826 0.697418 0.0565 -0.0293564 -0.487758 -0.0671294 -0.187791 -0.67407 0.171545 -0.441603 0.335606 0.0586482 0.0281256 -0.968407 -0.51908 1.02312 -1.22333 0.0390413 0.32847 0.47098 0.395314 0.433043 -0.0549776 0.516079 -0.881115 0.234092 -0.674398 1.64785 -0.418712 -0.799893 1.62818 -1.48056 -0.402722 0.00682266 2.57757 -2.39603 2.10237 0.73759 -1.01229 -0.127802 1.63321 0.561517 -1.48706 -0.918358 0.393236 0.66145 -1.1508 -3.33029 -1.60978 -0.136978 0.856611 -5.00196 -2.91692 3.5889 -9.54487 -1.8196 -9.30961 0.603048 8.64967 -1.45625 1.16365 2.60199 2.07487 -2.75644 -6.51302 -0.139177 0.35026 -2.21534 4.97987 2.6676 -8.74479 5.95976 12.314 -1.29151 -6.80052 4.40631 -6.81066 -7.11283 2.39903 2.34565 -5.71115 1.20601 -1.12106 1.20078 -0.242121 3.28413 2.5049 -1.08767 0.294974 2.30641 -0.241035 -0.424207 -0.816473 2.17314 2.38188 0.436736 -2.84723 -0.00806302 1.28573 -1.57619 0.854761 -0.732958 -1.68283 -0.655848 -0.343425 -0.873744 -0.641674 0.142274 0.0191568 -0.429687 -0.0943828 0.155142 0.034588 -1.23746 1.12867 -1.00448 -0.504933 0.259099 -0.391577 0.00322403 0.296228 -0.0187834 0.690293 0.281792 0.0806295 0.311226 -0.177221 0.565622 -0.232015 0.544074 -0.417509 -0.0603971 -0.379943 -0.401578 
1.89543 0.680678 -0.025896 -0.563344 0.421983 0.0833514 0.0661139 0.733888 0.00801585 -0.069333 -0.334867 0.142255 -0.0261692 -0.682644 0.473841 -0.453837 0.521739 0.0717932 0.0486186 -1.01998 -0.939215 1.23266 -1.0846 0.0111056 0.225739 0.556134 0.539778 0.35849 0.579757 0.451604 -0.543508 0.218827 -0.921877 0.189648 1.07515 -0.623698 1.10802 -0.342134 -0.0192874 0.574442 -0.304531 1.86361 -1.61912 -1.12303 1.73504 -0.350352 0.223045 -1.42782 -1.01873 -0.530117 1.19766 1.40615 0.585377 -0.763045 -0.515444 -0.216886 2.63743 -1.60014 -2.23313 1.65274 -1.09911 -1.0124 -3.19831 -0.581851 -2.73408 -1.0108 4.62986 -10.4816 -14.3744 -6.10265 6.86021 1.60207 0.079963 -13.3 1.24653 -14.2692 -0.877558 -0.480584 -5.79958 0.27037 -5.89958 -0.639418 -5.00742 -0.365122 -1.39365 1.06676 -2.21405 2.62252 -1.16551 1.27015 1.05239 2.09869 0.978463 -0.361284 0.306334 0.196952 1.41542 2.12112 0.869136 -1.93778 -1.91867 -0.267894 0.195862 -0.606238 0.314663 -1.39087 0.63719 0.867355 -0.202434 -0.911564 -0.0394642 -0.517102 -0.489265 -0.55158 0.0422463 -0.551559 -0.0767314 0.172972 0.230195 -1.09893 1.35936 -1.10491 -0.865378 0.236662 -0.395132 -0.00583941 0.635971 0.0635344 0.692126 0.0838298 -0.137774 0.21235 -0.146761 0.565257 -0.0682263 0.516222 -0.471485 -0.0865258 -0.393855 -0.406995 
1.9059 0.670206 -0.0221202 -0.560437 0.426627 0.0843605 0.110974 0.731649 0.0206392 -0.0629393 -0.381379 0.0935214 -0.0798777 -0.686017 0.403339 -0.4546 0.488574 0.0705352 0.0434821 -1.06899 -0.870579 1.2 -1.1219 0.0144076 0.289979 0.534614 0.50202 0.397513 0.460963 0.505172 -0.430246 0.202333 -0.820091 -0.189594 1.32945 -0.246142 0.633147 -0.0945062 0.293651 0.850572 -1.1549 1.74542 -1.67773 -0.769086 1.40154 -0.0689511 0.175884 -0.750331 1.21331 1.24689 -1.02371 -1.51485 -0.0507763 -0.976068 -4.40897 -0.384099 -5.49776 2.75947 1.80363 -2.92521 2.57793 0.956398 1.9391 11.1845 1.50652 -3.44553 -12.1085 0.671053 1.48888 -16.8598 -2.41335 17.882 -17.5724 0.0758092 16.7679 -3.78666 -4.40109 -0.914352 0.06774 -11.6301 12.1249 -0.830527 -0.453636 0.771756 1.174 -2.22455 -0.80002 -5.40103 2.30411 -6.76584 -0.787981 -2.60716 1.04785 0.282951 -0.0842027 -0.132757 0.628557 0.617003 0.973846 -1.8518 -1.78653 -0.357331 1.24583 -0.887665 0.121834 -0.995061 0.232253 1.27425 0.198493 -0.806077 -0.0952928 -0.401201 -0.565708 -0.415051 0.0256642 -0.514209 -0.0799424 0.170728 0.183527 -1.13603 1.32195 -1.15331 -0.80847 0.251732 -0.396317 -0.00293421 0.560643 0.0417693 0.697874 0.148195 -0.0885221 0.241402 -0.155828 0.571787 -0.112557 0.52488 -0.461376 -0.0798503 -0.391955 -0.40605 
1.92684 0.649262 -0.0143103 -0.551032 0.433981 0.0848918 0.190869 0.710945 0.0440167 -0.0418707 -0.450985 -0.00764212 -0.153405 -0.677235 0.263375 -0.444814 0.401022 0.0632691 0.036929 -1.01357 -0.682966 1.11447 -1.2523 0.0258213 0.30394 0.520083 0.489691 0.459551 0.157067 0.564388 -0.806563 0.224091 -0.649841 0.776037 0.422641 -0.506777 1.08289 -0.916175 -0.0595883 0.4376 0.756764 -0.871439 0.730518 0.601409 0.439326 0.18384 -1.23626 1.30866 0.845287 0.911278 -0.822709 -0.818801 -0.571206 -0.355238 -5.94186 -0.126615 5.90771 1.03768 0.52996 -2.50035 4.27867 0.575771 1.9115 13.9108 -1.47962 -6.88138 13.9553 7.80583 -1.73564 -10.012 -3.58992 -12.9162 13.411 1.70972 12.0391 6.35313 14.9266 -4.84763 -3.09839 -16.6122 -7.50424 0.609026 -1.56097 5.25358 -0.270914 2.58601 -0.519254 5.16417 -1.84896 -7.05853 -0.692687 -1.99356 2.88637 0.514326 -0.33844 -1.41698 -1.45565 0.311148 0.279185 0.915857 0.862803 0.0321164 -0.852536 -0.465587 0.815391 -1.23528 0.518786 0.264477 -0.787529 -0.63224 -0.277733 -0.794049 -0.675916 -0.0903062 0.0243704 -0.52129 -0.0895066 0.167013 0.0904611 -1.26642 1.22822 -1.07255 -0.64788 0.25577 -0.389044 0.00161444 0.402587 0.00489832 0.692149 0.238129 0.0177328 0.28684 -0.169942 0.569333 -0.191584 0.537267 -0.433498 -0.0670592 -0.384037 -0.403068 
